date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
1990-01-07,9.737,5.2069,14.2671,,61.8027,,,,,
1990-01-14,9.0107,4.4184,13.603,,61.9139,,,,,
1990-01-21,8.0825,3.2324,12.9327,,62.0142,,,,,
1990-01-28,7.1546,2.0599,12.2492,,62.1036,,,,,
1990-02-07,6.3309,1.1296,11.5322,,62.1831,,,,,
1990-02-14,5.4365,0.2209,10.6521,,62.2517,,,,,
1990-02-21,4.4818,-0.6104,9.574,,62.3086,,,,,
1990-02-28,3.573,-1.3371,8.4832,,62.3542,,,,,
1990-03-07,2.7263,-1.9154,7.368,,62.3891,,,,,
1990-03-14,2.0381,-2.3488,6.4251,,62.4153,,,,,
1990-03-21,1.3691,-2.658,5.3962,,62.433,,,,,
1990-03-28,0.7872,-3.0081,4.5825,,62.4432,,,8.1171,5.5491,62.6068
1990-04-07,0.4603,-3.2868,4.2075,,62.4492,,,,,
1990-04-14,0.3255,-3.5141,4.1651,,62.4534,,,,,
1990-04-21,0.2214,-3.9158,4.3586,,62.4563,,,,,
1990-04-28,0.2395,-4.079,4.558,,62.4594,,,,,
1990-05-07,0.3875,-4.1945,4.9696,,62.4644,,,,,
1990-05-14,0.5571,-4.035,5.1493,,62.4717,,,,,
1990-05-21,0.7,-3.9578,5.3578,,62.4808,,,,,
1990-05-28,0.7601,-3.8201,5.3403,,62.4906,,,,,
1990-06-07,0.7898,-3.4988,5.0785,,62.5009,,,,,
1990-06-14,0.7674,-3.3816,4.9165,,62.5108,,,,,
1990-06-21,0.7597,-3.0877,4.6072,,62.5207,,,,,
1990-06-28,0.7379,-3.0061,4.4819,,62.5302,1.7123,,1.6845,4.2468,62.8688
1990-07-07,0.59,-3.163,4.343,,62.5379,,,,,
1990-07-14,0.3216,-3.463,4.1062,,62.5421,,,,,
1990-07-21,-0.0302,-4.0558,3.9955,,62.5417,,,,,
1990-07-28,-0.5338,-4.7238,3.6563,,62.5347,,,,,
1990-08-07,-1.0225,-5.3544,3.3093,,62.5213,,,,,
1990-08-14,-1.6082,-6.0503,2.834,,62.5002,,,,,
1990-08-21,-2.0539,-6.4198,2.3121,,62.4732,,,,,
1990-08-28,-2.6221,-6.8279,1.5837,,62.4386,,,,,
1990-09-07,-2.9943,-7.0248,1.0362,,62.3991,,,,,
1990-09-14,-3.3861,-7.3255,0.5533,,62.3543,,,,,
1990-09-21,-3.7104,-7.428,0.0072,,62.3052,,,,,
1990-09-28,-4.0032,-7.6551,-0.3514,,62.2522,-0.2068,,-0.2238,3.2907,62.8336
1990-10-07,-3.9285,-7.5285,-0.3284,,62.2003,,,,,
1990-10-14,-3.6296,-7.3775,0.1183,,62.1524,,,,,
1990-10-21,-3.1657,-7.0347,0.7033,,62.1107,,,,,
1990-10-28,-2.526,-6.443,1.3909,,62.0776,,,,,
1990-11-07,-1.8422,-5.8645,2.1801,,62.0536,,,,,
1990-11-14,-1.0439,-5.1522,3.0643,,62.04,,,,,
1990-11-21,-0.1608,-4.394,4.0724,,62.038,,,,,
1990-11-28,0.6052,-3.8436,5.054,,62.0458,,,,,
1990-12-07,1.3248,-3.1814,5.831,,62.0628,,,,,
1990-12-14,2.1094,-2.3217,6.5405,,62.0898,,,,,
1990-12-21,2.5895,-1.7008,6.8797,,62.1228,,,,,
1990-12-28,3.087,-1.0795,7.2535,,62.1622,-2.2464,,-2.2922,1.7481,62.4704
1991-01-07,3.3932,-0.6681,7.4545,0.6516,62.2054,,,,,
1991-01-14,3.2401,-0.7205,7.2008,0.5376,62.2468,,,,,
1991-01-21,2.7433,-1.3535,6.8401,0.4316,62.2819,,,,,
1991-01-28,2.1524,-2.1993,6.5042,0.3316,62.3095,,,,,
1991-02-07,1.2567,-3.3889,5.9022,0.2294,62.3257,,,,,
1991-02-14,0.1321,-4.8748,5.1391,0.1217,62.3274,,,,,
1991-02-21,-1.0409,-6.1788,4.097,0.0085,62.3139,,,,,
1991-02-28,-2.3266,-7.4681,2.8149,-0.1136,62.2833,,,,,
1991-03-07,-3.5778,-8.5999,1.4442,-0.2453,62.2361,,,,,
1991-03-14,-4.6523,-9.246,-0.0585,-0.3862,62.1743,,,,,
1991-03-21,-5.653,-9.8469,-1.4591,-0.535,62.099,,,,,
1991-03-28,-6.2759,-10.1734,-2.3784,-0.6855,62.0152,0.8954,0.0276,0.8875,0.0028,62.6086
1991-04-07,-6.5531,-10.1863,-2.9198,-0.8351,61.9277,,,,,
1991-04-14,-6.5335,-10.2581,-2.8089,-0.9813,61.8406,,,,,
1991-04-21,-6.3367,-10.3984,-2.275,-1.1208,61.7563,,,,,
1991-04-28,-5.8117,-10.2851,-1.3384,-1.249,61.6793,,,,,
1991-05-07,-5.0652,-9.925,-0.2054,-1.3638,61.6125,,,,,
1991-05-14,-4.256,-9.3811,0.8691,-1.4645,61.5567,,,,,
1991-05-21,-3.3782,-8.3968,1.6403,-1.5494,61.5127,,,,,
1991-05-28,-2.4903,-7.3884,2.4078,-1.6166,61.4804,,,,,
1991-06-07,-1.7137,-6.2983,2.8709,-1.6682,61.4582,,,,,
1991-06-14,-1.0161,-5.1868,3.1547,-1.7047,61.4452,,,,,
1991-06-21,-0.2687,-4.0961,3.5587,-1.7257,61.4417,,,,,
1991-06-28,0.3782,-3.3727,4.1291,-1.7331,61.4466,-4.0404,-1.4178,-4.0913,-1.4486,61.9581
1991-07-07,0.8754,-2.8907,4.6414,-1.7273,61.4577,,,,,
1991-07-14,1.2982,-2.6571,5.2534,-1.7074,61.4742,,,,,
1991-07-21,1.5856,-2.675,5.8461,-1.6746,61.4944,,,,,
1991-07-28,1.6834,-2.7144,6.0813,-1.6294,61.5158,,,,,
1991-08-07,1.6415,-2.8924,6.1755,-1.575,61.5366,,,,,
1991-08-14,1.4656,-3.048,5.9792,-1.5119,61.5553,,,,,
1991-08-21,1.2242,-3.1754,5.6239,-1.4443,61.5709,,,,,
1991-08-28,1.0052,-3.382,5.3925,-1.3692,61.5837,,,,,
1991-09-07,0.8143,-3.3625,4.9912,-1.29,61.5941,,,,,
1991-09-14,0.5758,-3.4607,4.6124,-1.2073,61.6015,,,,,
1991-09-21,0.3624,-3.4897,4.2146,-1.122,61.6062,,,,,
1991-09-28,0.2103,-3.5382,3.9588,-1.0335,61.6089,-0.3019,-1.4413,-0.3208,-1.4725,61.9084
1991-10-07,0.1795,-3.5573,3.9162,-0.9471,61.6112,,,,,
1991-10-14,0.2309,-3.5623,4.0242,-0.866,61.6141,,,,,
1991-10-21,0.3386,-3.6263,4.3036,-0.7926,61.6185,,,,,
1991-10-28,0.5108,-3.602,4.6236,-0.7292,61.625,,,,,
1991-11-07,0.7137,-3.4378,4.8651,-0.676,61.6341,,,,,
1991-11-14,1.0443,-3.1371,5.2258,-0.6328,61.6475,,,,,
1991-11-21,1.3723,-2.8418,5.5865,-0.6012,61.665,,,,,
1991-11-28,1.5961,-2.6233,5.8154,-0.5809,61.6853,,,,,
1991-12-07,1.8975,-2.2473,6.0422,-0.5692,61.7095,,,,,
1991-12-14,2.3131,-1.7632,6.3894,-0.5651,61.7389,,,,,
1991-12-21,2.6845,-1.2967,6.6656,-0.5632,61.773,,,,,
1991-12-28,3.021,-0.854,6.896,-0.5645,61.8113,0.8334,-0.674,0.7984,-0.7025,62.0316
1992-01-07,3.2465,-0.4906,6.9837,-0.5675,61.8524,,,,,
1992-01-14,3.3226,-0.5293,7.1746,-0.5658,61.8946,,,,,
1992-01-21,3.2271,-0.7543,7.2085,-0.5561,61.9355,,,,,
1992-01-28,3.0396,-1.0554,7.1345,-0.5382,61.9742,,,,,
1992-02-07,2.7585,-1.4716,6.9886,-0.5077,62.0093,,,,,
1992-02-14,2.4752,-1.811,6.7614,-0.4597,62.0409,,,,,
1992-02-21,2.1763,-2.1323,6.485,-0.3933,62.0688,,,,,
1992-02-28,1.9045,-2.3622,6.1713,-0.3053,62.0932,,,,,
1992-03-07,1.5784,-2.5894,5.7462,-0.197,62.1134,,,,,
1992-03-14,1.0735,-2.8023,4.9492,-0.0757,62.1272,,,,,
1992-03-21,0.5774,-3.1573,4.3121,0.0575,62.1347,,,,,
1992-03-28,0.0697,-3.6153,3.7546,0.1942,62.1356,2.3148,-0.3265,2.3019,-0.3563,62.3855
1992-04-07,-0.4779,-4.1525,3.1967,0.3257,62.1294,,,,,
1992-04-14,-0.9572,-4.7131,2.7988,0.4469,62.117,,,,,
1992-04-21,-1.3073,-5.2081,2.5935,0.5564,62.0999,,,,,
1992-04-28,-1.7155,-5.6031,2.172,0.6457,62.0775,,,,,
1992-05-07,-2.0443,-5.9261,1.8375,0.7114,62.0508,,,,,
1992-05-14,-2.2928,-6.2001,1.6145,0.754,62.0209,,,,,
1992-05-21,-2.5806,-6.5045,1.3433,0.7712,61.9871,,,,,
1992-05-28,-2.8051,-6.809,1.1989,0.7644,61.9504,,,,,
1992-06-07,-3.0649,-7.0007,0.8708,0.7354,61.9102,,,,,
1992-06-14,-3.3308,-7.2821,0.6204,0.6857,61.8665,,,,,
1992-06-21,-3.4067,-7.1979,0.3845,0.6187,61.8219,,,,,
1992-06-28,-3.4228,-7.1578,0.3122,0.5378,61.777,-0.3066,0.6292,-0.3424,0.6035,62.332
1992-07-07,-3.4078,-6.9709,0.1553,0.447,61.7324,,,,,
1992-07-14,-3.354,-6.9519,0.2438,0.3486,61.6885,,,,,
1992-07-21,-3.2342,-7.0057,0.5373,0.2471,61.6463,,,,,
1992-07-28,-3.0734,-6.9752,0.8283,0.147,61.6062,,,,,
1992-08-07,-2.7882,-6.9255,1.3492,0.0541,61.5699,,,,,
1992-08-14,-2.5886,-6.8362,1.6589,-0.0308,61.5363,,,,,
1992-08-21,-2.3984,-6.7817,1.9849,-0.1067,61.5052,,,,,
1992-08-28,-2.1514,-6.4835,2.1808,-0.1728,61.4773,,,,,
1992-09-07,-1.8369,-6.053,2.3792,-0.2282,61.4536,,,,,
1992-09-14,-1.5355,-5.5431,2.4721,-0.2723,61.4338,,,,,
1992-09-21,-1.305,-5.2802,2.6701,-0.3071,61.417,,,,,
1992-09-28,-1.2038,-4.9974,2.5899,-0.3366,61.4015,-2.8412,-0.0178,-2.8728,-0.0467,61.8795
1992-10-07,-1.2791,-4.9795,2.4213,-0.367,61.385,,,,,
1992-10-14,-1.4593,-5.1168,2.1981,-0.4023,61.3662,,,,,
1992-10-21,-1.6338,-5.6119,2.3444,-0.4435,61.3452,,,,,
1992-10-28,-1.8761,-6.0533,2.3011,-0.4934,61.321,,,,,
1992-11-07,-2.128,-6.4207,2.1647,-0.5527,61.2935,,,,,
1992-11-14,-2.3576,-6.761,2.0458,-0.6236,61.263,,,,,
1992-11-21,-2.6514,-6.9491,1.6464,-0.7074,61.2287,,,,,
1992-11-28,-2.8899,-7.1068,1.327,-0.8008,61.1914,,,,,
1992-12-07,-3.0222,-7.1802,1.1357,-0.903,61.1522,,,,,
1992-12-14,-3.042,-7.0106,0.9266,-1.0139,61.1129,,,,,
1992-12-21,-2.9585,-6.7628,0.8457,-1.1304,61.0747,,,,,
1992-12-28,-2.7179,-6.4625,1.0267,-1.2484,61.0396,-1.9863,-0.7242,-1.9916,-0.7457,61.569
1993-01-07,-2.334,-5.9576,1.2895,-1.3627,61.0096,,,,,
1993-01-14,-1.8609,-5.5737,1.8519,-1.4684,60.9857,,,,,
1993-01-21,-1.2695,-5.1888,2.6498,-1.5598,60.9695,,,,,
1993-01-28,-0.5911,-4.6359,3.4538,-1.6333,60.962,,,,,
1993-02-07,0.0229,-4.2136,4.2593,-1.6886,60.9623,,,,,
1993-02-14,0.8074,-3.5917,5.2066,-1.7222,60.9725,,,,,
1993-02-21,1.5076,-2.9228,5.938,-1.7356,60.9915,,,,,
1993-02-28,2.2614,-2.2446,6.7674,-1.7285,61.0199,,,,,
1993-03-07,3.0506,-1.3895,7.4908,-1.699,61.0581,,,,,
1993-03-14,3.7654,-0.5909,8.1218,-1.6452,61.1052,,,,,
1993-03-21,4.2832,0.1232,8.4431,-1.571,61.1586,,,,,
1993-03-28,4.6619,0.6967,8.6271,-1.4789,61.2166,-1.2796,-1.6078,-1.3229,-1.6368,61.3644
1993-04-07,4.8662,1.0751,8.6573,-1.3715,61.2773,,,,,
1993-04-14,5.0763,1.1006,9.052,-1.2499,61.3405,,,,,
1993-04-21,5.1635,1.016,9.311,-1.1192,61.4049,,,,,
1993-04-28,5.1691,0.8638,9.4743,-0.9796,61.4694,,,,,
1993-05-07,5.115,0.5827,9.6473,-0.834,61.5333,,,,,
1993-05-14,4.9162,0.3578,9.4746,-0.6868,61.5949,,,,,
1993-05-21,4.6057,0.0226,9.1888,-0.5395,61.6527,,,,,
1993-05-28,4.2068,-0.4314,8.845,-0.395,61.7056,,,,,
1993-06-07,3.7167,-0.8642,8.2975,-0.2546,61.7526,,,,,
1993-06-14,3.0786,-1.3713,7.5284,-0.1211,61.7916,,,,,
1993-06-21,2.4352,-1.7109,6.5814,0.0012,61.8226,,,,,
1993-06-28,1.8206,-2.0511,5.6923,0.1114,61.8458,3.7544,-0.6208,3.7208,-0.6492,61.9274
1993-07-07,1.2214,-2.5994,5.0422,0.209,61.8615,,,,,
1993-07-14,0.5989,-3.1865,4.3844,0.2928,61.8691,,,,,
1993-07-21,-0.0361,-3.9631,3.8908,0.3607,61.8687,,,,,
1993-07-28,-0.5104,-4.6728,3.652,0.4153,61.8621,,,,,
1993-08-07,-0.8082,-5.1115,3.4951,0.4575,61.8516,,,,,
1993-08-14,-1.0448,-5.599,3.5094,0.4904,61.8381,,,,,
1993-08-21,-1.0462,-5.5863,3.4938,0.5192,61.8245,,,,,
1993-08-28,-0.9037,-5.3579,3.5504,0.5458,61.8129,,,,,
1993-09-07,-0.5612,-4.876,3.7536,0.5728,61.8056,,,,,
1993-09-14,-0.0712,-4.2376,4.0952,0.6037,61.8047,,,,,
1993-09-21,0.5865,-3.4235,4.5966,0.6435,61.8122,,,,,
1993-09-28,1.3497,-2.4291,5.1286,0.6971,61.8295,1.5508,0.4838,1.534,0.4591,62.1635
1993-10-07,2.1445,-1.5674,5.8564,0.7686,61.8568,,,,,
1993-10-14,2.9789,-1.0108,6.9686,0.8611,61.8947,,,,,
1993-10-21,3.7474,-0.44,7.9349,0.9731,61.9421,,,,,
1993-10-28,4.4557,-0.0359,8.9473,1.1047,61.9984,,,,,
1993-11-07,4.9844,0.325,9.6438,1.2526,62.0613,,,,,
1993-11-14,5.3439,0.5237,10.1641,1.4129,62.1286,,,,,
1993-11-21,5.6139,0.7363,10.4915,1.5852,62.1993,,,,,
1993-11-28,5.786,1.0622,10.5097,1.7665,62.2723,,,,,
1993-12-07,5.7828,1.2705,10.2951,1.9509,62.3453,,,,,
1993-12-14,5.6209,1.3094,9.9324,2.1328,62.4163,,,,,
1993-12-21,5.2007,0.9826,9.4188,2.3047,62.4823,,,,,
1993-12-28,4.5904,0.5642,8.6166,2.4592,62.5407,2.2272,1.5467,2.207,1.5181,62.5037
1994-01-07,3.7381,-0.2137,7.6899,2.5881,62.5886,,,,,
1994-01-14,2.7798,-1.3006,6.8602,2.6869,62.6243,,,,,
1994-01-21,1.6534,-2.5773,5.8841,2.7493,62.6457,,,,,
1994-01-28,0.6036,-3.6597,4.8668,2.7749,62.6536,,,,,
1994-02-07,-0.4886,-4.8694,3.8922,2.7639,62.6472,,,,,
1994-02-14,-1.7149,-6.1377,2.7079,2.7097,62.6246,,,,,
1994-02-21,-2.8147,-7.2869,1.6575,2.6166,62.5874,,,,,
1994-02-28,-3.7491,-8.2051,0.7068,2.4872,62.5376,,,,,
1994-03-07,-4.7178,-9.0315,-0.4041,2.32,62.4746,,,,,
1994-03-14,-5.3165,-9.4014,-1.2315,2.1249,62.4036,,,,,
1994-03-21,-5.713,-9.6471,-1.7788,1.9107,62.3272,,,,,
1994-03-28,-5.9266,-9.7254,-2.1277,1.6845,62.2479,2.2839,2.4509,2.269,2.4296,62.8553
1994-04-07,-5.797,-9.432,-2.1621,1.4576,62.1705,,,,,
1994-04-14,-5.2892,-8.9193,-1.6591,1.2383,62.1001,,,,,
1994-04-21,-4.6332,-8.3921,-0.8744,1.0323,62.0388,,,,,
1994-04-28,-3.8043,-7.8525,0.2439,0.8448,61.9887,,,,,
1994-05-07,-2.7777,-7.0153,1.4599,0.6809,61.9523,,,,,
1994-05-14,-1.6977,-6.2274,2.832,0.5444,61.9302,,,,,
1994-05-21,-0.3526,-4.9213,4.216,0.4428,61.9257,,,,,
1994-05-28,0.8931,-3.6369,5.4231,0.3752,61.9371,,,,,
1994-06-07,2.1453,-2.2455,6.536,0.3432,61.9645,,,,,
1994-06-14,3.2435,-0.9547,7.4417,0.3466,62.0057,,,,,
1994-06-21,4.1649,0.1438,8.186,0.3816,62.0585,,,,,
1994-06-28,4.8506,0.841,8.8602,0.4429,62.1197,-3.249,0.6765,-3.2864,0.6539,62.3324
1994-07-07,5.4464,1.5541,9.3387,0.5285,62.1884,,,,,
1994-07-14,5.713,1.6572,9.7689,0.6324,62.2604,,,,,
1994-07-21,5.7268,1.4533,10.0003,0.75,62.3327,,,,,
1994-07-28,5.6675,1.305,10.03,0.8765,62.4043,,,,,
1994-08-07,5.3878,0.8906,9.885,1.004,62.4726,,,,,
1994-08-14,4.9721,0.3763,9.5678,1.1283,62.5358,,,,,
1994-08-21,4.3763,-0.2081,8.9608,1.2407,62.5916,,,,,
1994-08-28,3.7741,-0.6618,8.21,1.338,62.6399,,,,,
1994-09-07,3.2113,-1.0187,7.4413,1.4167,62.6812,,,,,
1994-09-14,2.5827,-1.4592,6.6245,1.4721,62.7145,,,,,
1994-09-21,1.9612,-2.0283,5.9507,1.5008,62.7399,,,,,
1994-09-28,1.4316,-2.3919,5.2551,1.5025,62.7585,3.3347,1.1157,3.3277,1.0956,62.8446
1994-10-07,0.9141,-2.7709,4.599,1.4769,62.7704,,,,,
1994-10-14,0.6122,-3.1,4.3243,1.4277,62.7784,,,,,
1994-10-21,0.3346,-3.6284,4.2976,1.3571,62.7827,,,,,
1994-10-28,-0.066,-4.099,3.9669,1.2637,62.7819,,,,,
1994-11-07,-0.3206,-4.5081,3.8669,1.1543,62.7777,,,,,
1994-11-14,-0.5202,-4.7099,3.6695,1.0337,62.7708,,,,,
1994-11-21,-0.7909,-4.9972,3.4154,0.9021,62.7605,,,,,
1994-11-28,-1.106,-5.1991,2.9872,0.7606,62.7459,,,,,
1994-12-07,-1.4082,-5.4449,2.6285,0.6129,62.7274,,,,,
1994-12-14,-1.6691,-5.6279,2.2898,0.4631,62.7054,,,,,
1994-12-21,-1.8395,-5.6969,2.0178,0.3183,62.6811,,,,,
1994-12-28,-1.977,-5.7334,1.7795,0.1828,62.6551,1.4027,0.9113,1.3875,0.8923,63.0614
1995-01-07,-2.0158,-5.7346,1.7029,0.0638,62.6285,,,,,
1995-01-14,-2.0723,-5.778,1.6334,-0.037,62.6012,,,,,
1995-01-21,-2.0055,-5.6997,1.6887,-0.1133,62.5748,,,,,
1995-01-28,-1.916,-5.7638,1.9318,-0.1661,62.5495,,,,,
1995-02-07,-1.8004,-5.8498,2.249,-0.1937,62.5259,,,,,
1995-02-14,-1.5457,-5.7783,2.687,-0.1901,62.5056,,,,,
1995-02-21,-1.2707,-5.6681,3.1267,-0.1573,62.4889,,,,,
1995-02-28,-0.902,-5.3866,3.5825,-0.0966,62.4771,,,,,
1995-03-07,-0.4637,-4.8991,3.9716,-0.0057,62.4711,,,,,
1995-03-14,-0.0614,-4.3582,4.2353,0.1069,62.4703,,,,,
1995-03-21,0.4897,-3.7136,4.6931,0.2399,62.4766,,,,,
1995-03-28,1.0301,-2.8669,4.9271,0.389,62.49,-1.415,-0.0137,-1.4375,-0.0345,62.8336
1995-04-07,1.4723,-2.3428,5.2873,0.5445,62.509,,,,,
1995-04-14,1.9902,-1.8738,5.8542,0.6998,62.5347,,,,,
1995-04-21,2.4573,-1.6487,6.5634,0.8503,62.5663,,,,,
1995-04-28,2.9025,-1.4574,7.2624,0.992,62.6036,,,,,
1995-05-07,3.3551,-1.3158,8.0261,1.1208,62.6467,,,,,
1995-05-14,3.6355,-1.226,8.4971,1.2322,62.6933,,,,,
1995-05-21,3.7947,-1.1641,8.7536,1.3182,62.742,,,,,
1995-05-28,3.8189,-1.0686,8.7064,1.3786,62.791,,,,,
1995-06-07,3.7162,-0.9046,8.3371,1.4108,62.8387,,,,,
1995-06-14,3.559,-0.713,7.8311,1.4173,62.8845,,,,,
1995-06-21,3.3335,-0.6801,7.3471,1.4003,62.9275,,,,,
1995-06-28,3.039,-0.8111,6.8891,1.3635,62.9668,1.3097,1.1438,1.2976,1.1295,63.0364
1995-07-07,2.6456,-1.1372,6.4284,1.3067,63.001,,,,,
1995-07-14,2.1744,-1.7041,6.0529,1.2349,63.0293,,,,,
1995-07-21,1.7246,-2.37,5.8191,1.1535,63.0517,,,,,
1995-07-28,1.2589,-3.0325,5.5502,1.0637,63.0682,,,,,
1995-08-07,0.8687,-3.5779,5.3154,0.9715,63.0795,,,,,
1995-08-14,0.4161,-4.2183,5.0505,0.8782,63.085,,,,,
1995-08-21,0.0108,-4.6156,4.6372,0.7885,63.0851,,,,,
1995-08-28,-0.4723,-4.9969,4.0522,0.7008,63.0789,,,,,
1995-09-07,-0.9629,-5.3372,3.4113,0.6142,63.0662,,,,,
1995-09-14,-1.3814,-5.4598,2.6969,0.5316,63.0479,,,,,
1995-09-21,-1.8473,-5.7904,2.0957,0.4519,63.0234,,,,,
1995-09-28,-2.2531,-6.0421,1.5358,0.3745,62.9935,2.0917,0.8383,2.0934,0.8262,63.3638
1995-10-07,-2.5671,-6.2537,1.1194,0.3011,62.9594,,,,,
1995-10-14,-2.5199,-6.3176,1.2778,0.2351,62.9259,,,,,
1995-10-21,-2.2898,-6.3318,1.7522,0.1797,62.8956,,,,,
1995-10-28,-1.8147,-6.084,2.4546,0.1429,62.8716,,,,,
1995-11-07,-1.1167,-5.523,3.2897,0.1262,62.8569,,,,,
1995-11-14,-0.2427,-4.7532,4.2679,0.132,62.8537,,,,,
1995-11-21,0.6252,-3.8815,5.1319,0.1615,62.8618,,,,,
1995-11-28,1.5217,-3.0312,6.0745,0.2163,62.8816,,,,,
1995-12-07,2.4262,-2.1086,6.9609,0.296,62.913,,,,,
1995-12-14,3.3942,-1.0946,7.883,0.4009,62.9568,,,,,
1995-12-21,4.3101,0.0224,8.5979,0.5281,63.0122,,,,,
1995-12-28,5.1546,0.9787,9.3306,0.6753,63.0782,-0.8133,0.2828,-0.8403,0.2677,63.2302
1996-01-07,5.8102,1.6532,9.9672,0.8366,63.1524,,,,,
1996-01-14,6.0585,1.8177,10.2993,1.0043,63.2299,,,,,
1996-01-21,5.7961,1.4168,10.1755,1.1656,63.3041,,,,,
1996-01-28,5.1871,0.6332,9.7409,1.3131,63.3709,,,,,
1996-02-07,4.3018,-0.3272,8.9309,1.4404,63.4265,,,,,
1996-02-14,3.2743,-1.4672,8.0158,1.5415,63.4691,,,,,
1996-02-21,2.0999,-2.6523,6.852,1.6125,63.4966,,,,,
1996-02-28,0.9173,-3.8313,5.6659,1.651,63.5087,,,,,
1996-03-07,-0.2918,-4.8569,4.2732,1.6547,63.5048,,,,,
1996-03-14,-1.5597,-5.9627,2.8433,1.6227,63.484,,,,,
1996-03-21,-2.7344,-6.864,1.3952,1.5537,63.4473,,,,,
1996-03-28,-3.7238,-7.6349,0.1873,1.4518,63.3972,3.0674,1.4038,3.063,1.3932,63.709
1996-04-07,-4.5495,-8.209,-0.89,1.3226,63.3357,,,,,
